Parameter der nächsten 5 Trainings: batch_size = [32, 128, 512, 1024] mit Dropout ... = [256] ohne Dropout
11,0.933600002575,0.219690753484,0.920700000191,0.257120127463
12,0.938800001049,0.191400202346,0.931999997807,0.218317269659
13,0.945599996662,0.169252376783,0.937800000095,0.196903614354
14,0.952800005245,0.141077539611,0.942600002003,0.183017513633
15,0.962000003052,0.123261840928,0.941300002193,0.183049550128
16,0.962399997997,0.113648676145,0.946999999714,0.166137428641
17,0.968400000858,0.103208976376,0.949800001621,0.156157842422
18,0.974400000191,0.081207149303,0.945599999619,0.177957111883
19,0.972399996471,0.0755907851994,0.953600001431,0.153933677268

0,0.371599999285,1.96782848892,0.5177,1.35293407459
1,0.606799999046,1.18210469761,0.749,0.716540962887
2,0.809600000286,0.616085639334,0.8198,0.512517420959
3,0.891599997807,0.34715871172,0.9173,0.272425399256
4,0.942400001144,0.191050397778,0.9318,0.226989233631
5,0.957600002289,0.145005429459,0.9422,0.187747644496
6,0.971200001335,0.0954339201689,0.9484,0.164046951491
7,0.978000000954,0.0689053327203,0.9515,0.164581070387
8,0.985200000572,0.0483117521882,0.9546,0.158531717199
9,0.988800000381,0.0352577573121,0.9607,0.144030161053
10,0.9924,0.0268042902805,0.9547,0.178393873933
11,0.9964,0.0166255287588,0.9645,0.147652245653
12,0.9984,0.00758856481947,0.9588,0.181234559613
13,0.996400000191,0.00997298173755,0.9402,0.273497943896
14,0.983200000191,0.0574419018924,0.9456,0.231310603376
15,0.972000000572,0.0919549909115,0.9408,0.197513092878
16,0.988400000572,0.0441118696928,0.9574,0.138827900459
17,0.994000000763,0.0195115193367,0.963,0.144449072236
18,0.997200000381,0.0109044998378,0.9692,0.135106845367
19,0.998,0.00626687865146,0.9596,0.193242040993

