epoch,acc,loss,val_acc,val_loss
49,0.994333333333,0.0244403886277,0.9734,0.163866307964

Parameter der nächsten 5 Trainings: batch_size = [32, 64, 512] mit Dropout ... = [32, 512] ohne Dropout
0,0.136,2.23939675369,0.3764,1.82652637177
1,0.4908,1.36495044441,0.6883,0.936325412941
2,0.7648,0.687638776493,0.8991,0.335392419493
3,0.9008,0.347045877337,0.9319,0.241792946166
4,0.928,0.246124291635,0.9487,0.208506796478
5,0.948,0.190580292121,0.9531,0.174206982515
6,0.9612,0.146515012639,0.9586,0.157173758346
7,0.9636,0.130181803639,0.9599,0.146152315166
8,0.9544,0.157544730294,0.9546,0.179464297742
9,0.9672,0.126878966071,0.9665,0.125799893523
10,0.974,0.0899138583075,0.9633,0.156982096885
11,0.9744,0.093382978064,0.9632,0.177259030457
12,0.9716,0.113159663211,0.9685,0.144086902576
13,0.9788,0.0848302981947,0.9682,0.141999253932
14,0.9712,0.109796793377,0.9626,0.139679614863
15,0.9764,0.093562673524,0.9668,0.148840659724
16,0.9788,0.0830673860017,0.9699,0.117388102165
17,0.9872,0.0703454502585,0.9696,0.144639392105
18,0.9868,0.0574203837456,0.9747,0.127262306913
19,0.9824,0.0805770619792,0.9639,0.194646186952
20,0.9772,0.0965221019268,0.9737,0.111671963623
21,0.9772,0.096699515377,0.9689,0.160088573375
22,0.9776,0.0994401590946,0.9668,0.146869687719
23,0.9812,0.0824066719183,0.9686,0.157226855483
24,0.9856,0.0604380737169,0.9741,0.116428884115
25,0.9864,0.0597914097754,0.9665,0.168790503919
26,0.9876,0.0531096610243,0.9688,0.186419350915
27,0.9864,0.0619573419002,0.9736,0.133671282322
28,0.9872,0.0489344080455,0.9709,0.16803522891
29,0.9848,0.0712111000858,0.965,0.19062836856
30,0.9812,0.0832592759984,0.9686,0.188145523038
31,0.9876,0.0615332151983,0.9692,0.141094938434
32,0.9792,0.12044729593,0.965,0.14394740697
33,0.9884,0.0618371528885,0.9736,0.175886261696
34,0.9856,0.0767953972229,0.9664,0.179543450336
35,0.986,0.0647353764014,0.9714,0.154588437849
36,0.982,0.0826346448822,0.9652,0.187537897865
37,0.9888,0.0457648897657,0.9736,0.15174184362
38,0.9944,0.0238519267884,0.972,0.207133864417
39,0.988,0.0667350157633,0.9711,0.191459100317
40,0.986,0.088724315223,0.9717,0.197523848227
41,0.9836,0.0842420183951,0.9243,0.251995630962
42,0.9904,0.0560347055051,0.9796,0.124533894068
43,0.996,0.0268023589407,0.9704,0.17904323462
44,0.9908,0.0432288655507,0.974,0.145243864442
45,0.9812,0.103462272032,0.9675,0.171393515588
46,0.9876,0.0701734291817,0.9673,0.186663930195
47,0.9808,0.0782077975856,0.9589,0.239631685895
48,0.9892,0.049223738299,0.978,0.156351076448
49,0.9944,0.0366552905686,0.9751,0.182208693422

0,0.5112,1.352370113,0.8468,0.515035434723
1,0.872,0.412810610308,0.8909,0.376174754332
2,0.9336,0.233512114377,0.9493,0.178772402059
3,0.9628,0.147270517536,0.9201,0.274888055921
4,0.9636,0.145168483744,0.9446,0.195333111706
5,0.9724,0.0931166674599,0.9479,0.301015669985
6,0.9756,0.0991630623651,0.95,0.240105393589
7,0.9608,0.13968419829,0.9518,0.205652483196
8,0.97,0.108796470851,0.9478,0.221283887876
9,0.9748,0.0982024326354,0.9416,0.275488336647
10,0.9832,0.0722725049999,0.9453,0.289780042644
11,0.9864,0.0531857149485,0.9406,0.277275803673
12,0.984,0.0589314644963,0.9594,0.238735372548
13,0.986,0.0510446249815,0.9582,0.212949293349
14,0.9844,0.0655320788708,0.9608,0.21916573616
15,0.9832,0.0747302748751,0.942,0.23259711234
16,0.9796,0.0852273373676,0.9528,0.293715183849
17,0.9884,0.0575067939766,0.9525,0.220896081273
18,0.9944,0.0292882611458,0.9699,0.157614313817
19,0.9972,0.0187698593951,0.9443,0.309927253945
20,0.9904,0.0365513252266,0.9631,0.236160675969
21,0.99,0.0517150076578,0.9628,0.178377104827
22,0.9884,0.0598070303887,0.9555,0.235992789759
23,0.9876,0.0808729318833,0.9645,0.18872750731
24,0.99,0.0519036523569,0.9409,0.283113338416
25,0.9888,0.0457301718472,0.9636,0.172808896909
26,0.9916,0.0319676016607,0.9732,0.171063472668
27,0.98,0.115056399357,0.9626,0.188505996082
28,0.984,0.0830574225399,0.9668,0.176404502873
29,0.9928,0.0318731146874,0.9646,0.206574331275
30,0.9924,0.0446278352409,0.9611,0.210971264973
31,0.9924,0.0367725659235,0.9718,0.19324032793
32,0.9996,0.00299147627935,0.969,0.23798356403
33,0.994,0.0250188125278,0.9686,0.199256746842
34,0.9988,0.00319048150434,0.9696,0.26022675733
35,0.9984,0.00934346435516,0.9705,0.211166657223
36,0.9984,0.011907791737,0.9731,0.22694011008
37,1.0,6.19925882636e-05,0.9741,0.229095032693
38,1.0,1.26671736216e-06,0.9746,0.232521505672
39,1.0,9.01563113075e-07,0.9746,0.232964076496
40,1.0,7.96197487762e-07,0.9746,0.23354198591
41,1.0,7.10796366911e-07,0.9745,0.234004898277
42,1.0,6.42378467819e-07,0.9745,0.23455358588
43,1.0,5.80591015751e-07,0.9745,0.235131757221
44,1.0,5.27032389618e-07,0.9745,0.235692335485
45,1.0,4.77934231276e-07,0.9745,0.236291557337
46,1.0,4.353704393e-07,0.9745,0.236879890459
47,1.0,3.99627377556e-07,0.9745,0.237560727585
48,1.0,3.63646038932e-07,0.9744,0.238041130061
49,1.0,3.3522409085e-07,0.9742,0.23894970251

0,0.168000000024,2.27860607681,0.420800000143,2.06705039368
1,0.353599997425,2.23171038246,0.258300000072,2.08740578423
2,0.372800001192,1.99494771404,0.4833,1.68630744209
3,0.544400000381,1.29284559288,0.640099999523,1.05271775112
4,0.721999994755,0.818752390766,0.768000000763,0.716940527439
5,0.797600004005,0.607695882893,0.821999999332,0.537281433392
6,0.872400000572,0.405835083294,0.879400000477,0.391971546745
7,0.913199996185,0.28214809103,0.9139,0.28560883193
8,0.939599995327,0.200252778172,0.933900000286,0.222528827286
9,0.958400004578,0.157239867568,0.944400000668,0.182522326088
10,0.951600004578,0.143308205843,0.946000000668,0.183804981375
11,0.970799995804,0.0992063856959,0.946999999619,0.189747456765
12,0.978400000858,0.0750014537215,0.949299999619,0.177289488935
13,0.982400004387,0.0593856597304,0.958300000095,0.144644256854
14,0.983599999332,0.0520621789575,0.943400000286,0.194211023664
15,0.986800002193,0.0396173353612,0.958299999809,0.157993193769
16,0.9912,0.0302181410342,0.952299999428,0.170553267241
17,0.994799999332,0.0194920902669,0.963799999619,0.138300427914
18,0.997599997139,0.0136827198744,0.965300000191,0.137448028088
19,0.9988,0.00714058621489,0.965100000191,0.148272063637
20,0.9988,0.00409513859414,0.963200000095,0.166123557997
21,0.9988,0.00400577976108,0.964400000191,0.164558645296
22,0.9996,0.00299831861928,0.965900000286,0.17611886611
23,0.999599997139,0.00178848189525,0.9662,0.175125084257
24,1.0,0.000755655506719,0.966100000191,0.186923169088
25,1.0,0.000763757962408,0.966900000191,0.17953244915
26,1.0,0.000506181963719,0.968000000191,0.182959751797
27,1.0,0.000205710005481,0.9682,0.182474939346
28,1.0,0.000194397193473,0.9675,0.186318236494
29,1.0,0.000187163277622,0.9678,0.184190212297
30,1.0,8.95994675113e-05,0.968299999905,0.185898525476
31,1.0,0.000108053554036,0.968,0.189904331398
32,1.0,9.44305730867e-05,0.968599999905,0.190667261314
33,1.0,6.74392831337e-05,0.9683,0.19195678215
34,1.0,5.85519026092e-05,0.968400000286,0.193768742037
35,1.0,5.51762674761e-05,0.968200000286,0.19443643074
36,1.0,5.09533493605e-05,0.968300000191,0.194363332701
37,1.0,4.76910684956e-05,0.968900000191,0.193754990339
38,1.0,4.39231682743e-05,0.968500000095,0.193382105255
39,1.0,4.15696093696e-05,0.968700000095,0.193173106289
40,1.0,3.94708717649e-05,0.968900000095,0.193351008606
41,1.0,3.73037998623e-05,0.9687,0.193785292721
42,1.0,3.55604804237e-05,0.9687,0.194365646887
43,1.0,3.3928117645e-05,0.9685,0.195005962515
44,1.0,3.22741398821e-05,0.9687,0.19577747879
45,1.0,3.06255282136e-05,0.9686,0.196599784708
46,1.0,2.90250232327e-05,0.9685,0.197336548281
47,1.0,2.75530674378e-05,0.9685,0.198147782564
48,1.0,2.60490485409e-05,0.9687,0.199180233002
49,1.0,2.46121566393e-05,0.9688,0.200065211201

0,0.1572,2.19221545792,0.4918,1.51861514759
1,0.5988,1.07780962009,0.7496,0.657735181808
2,0.8144,0.545221956778,0.8895,0.348896979117
3,0.902,0.31262214179,0.933,0.220488631725
4,0.95,0.190276116085,0.9549,0.16104771349
5,0.956,0.16197383766,0.9395,0.223673518092
6,0.9548,0.155409727859,0.9086,0.298743650055
7,0.9372,0.217281696789,0.9501,0.165736546537
8,0.9716,0.106874712344,0.9545,0.179482272056
9,0.9692,0.115775027592,0.967,0.131819451468
10,0.974,0.0707220836639,0.9509,0.202666184811
11,0.9784,0.0873655985236,0.9531,0.194012858276
12,0.9728,0.0856189707473,0.9686,0.127261082619
13,0.984,0.0627508132696,0.9672,0.129455298521
14,0.9752,0.102276746261,0.9659,0.137061944064
15,0.9828,0.0663935936511,0.9669,0.138725010432
16,0.9776,0.0824051736534,0.9618,0.14757270965
17,0.9812,0.0640705038369,0.971,0.118361261654
18,0.9896,0.0356432513685,0.9677,0.148066327121
19,0.9852,0.0580764247851,0.9574,0.167233232116
20,0.9816,0.0654490493149,0.9714,0.142161829358
21,0.9884,0.0395170536697,0.9473,0.275422349371
22,0.9692,0.121129126614,0.9661,0.15698899418
23,0.984,0.0529326080948,0.9721,0.129562230465
24,0.9868,0.0412052182198,0.9671,0.145188348185
25,0.9876,0.0587965550035,0.9688,0.164703398497
26,0.9916,0.0281140732346,0.9638,0.204370063937
27,0.9732,0.116960935666,0.9684,0.153194372872
28,0.9864,0.0471453285147,0.9678,0.163825684085
29,0.9868,0.049686021027,0.9726,0.134654981064
30,0.9776,0.107260972437,0.9695,0.141812439908
31,0.9884,0.0550197973058,0.9701,0.150980777967
32,0.9908,0.044047162478,0.9769,0.112813518997
33,0.9924,0.0390890691428,0.9617,0.182521105544
34,0.992,0.0268578074353,0.9751,0.160263426141
35,0.994,0.0177498620243,0.9742,0.146171570964
36,0.99,0.0349156765647,0.9743,0.127934063585
37,0.9932,0.0348765885877,0.9707,0.166041331536
38,0.9932,0.0271292535316,0.9757,0.121267838573
39,0.9972,0.0114064670155,0.969,0.197741051468
40,0.9948,0.0288858757559,0.9733,0.134835215779
41,0.9908,0.051655835126,0.9711,0.142209401092
42,0.9916,0.0370228951605,0.9719,0.149831777579
43,0.9924,0.0200962514632,0.9732,0.192215509315
44,0.9876,0.0553221900919,0.9633,0.181413266769
45,0.9916,0.0380451619979,0.9694,0.156709659414
46,0.9944,0.0221938716632,0.9715,0.141507186835
47,0.9956,0.0191956214329,0.9724,0.145032371472
48,0.992,0.0331511674393,0.9695,0.176384264033
49,0.9888,0.0547593086779,0.9769,0.136079318228

0,0.4408,1.53819670295,0.815,0.637996126318
1,0.8748,0.405828851107,0.9232,0.266055086926
2,0.9424,0.223465652673,0.9421,0.204074755371
3,0.9512,0.175270274487,0.9382,0.225859092786
4,0.9656,0.129113423306,0.9432,0.201878168812
5,0.9648,0.140298796163,0.9503,0.214340024943
6,0.9768,0.0902979024567,0.9509,0.19019454537
7,0.978,0.0863979518536,0.9449,0.2159493258
8,0.9764,0.0865285890356,0.946,0.266158900991
9,0.9844,0.0622357863267,0.9514,0.211532686269
10,0.9756,0.0946837189166,0.9667,0.142747860393
11,0.986,0.0598959821505,0.9682,0.145039161979
12,0.9856,0.0538679205936,0.9646,0.160638497705
13,0.9848,0.0584569938589,0.9635,0.179926372728
14,0.9804,0.0887225107979,0.9685,0.144466718048
15,0.9868,0.050445135982,0.9607,0.206627422114
16,0.9852,0.0601871681046,0.9631,0.197756199651
17,0.9936,0.0385636248117,0.973,0.159419506016
18,0.9944,0.0249856813932,0.9498,0.358374496913
19,0.9872,0.0779117044221,0.9338,0.305718040521
20,0.9888,0.0667422193579,0.9616,0.205823589882
21,0.9884,0.0618619075641,0.9605,0.233259280246
22,0.9884,0.0500291869503,0.9613,0.213044031529
23,0.9888,0.0656115889185,0.9698,0.160696374921
24,0.9936,0.0289140115262,0.9599,0.220828013035
25,0.9936,0.0387457545839,0.9705,0.196580288086
26,0.9928,0.0409271638538,0.9446,0.393162409163
27,0.9896,0.0564142536478,0.9657,0.173506000221
28,0.9932,0.0287823640817,0.9553,0.267211481073
29,0.9968,0.0128563645292,0.9681,0.254586126487
30,0.9996,0.00127869236719,0.9703,0.241966878137
31,0.9996,0.000656476037318,0.9713,0.240186734442
32,0.9996,0.00046343517241,0.972,0.249756879571
33,1.0,0.000144888926564,0.9723,0.281642510889
34,0.9996,0.00135915813322,0.9718,0.277517369751
35,0.9836,0.118720538047,0.942,0.336834101728
36,0.9644,0.167076880115,0.9613,0.179076508151
37,0.9788,0.105418197406,0.9589,0.262617461554
38,0.994,0.0260749646006,0.9701,0.203348310317
39,0.9928,0.0348544661139,0.9667,0.182057045979
40,0.998,0.00930575009386,0.9702,0.248092091994
41,0.9976,0.0217905915114,0.9588,0.288529203198
42,0.9832,0.0937129794337,0.9675,0.188390676684
43,0.9944,0.0358972380287,0.9556,0.396919153954
44,0.9928,0.040109016017,0.9608,0.236600405249
45,0.986,0.0916799101393,0.9124,0.688454112203
46,0.9904,0.0568906398093,0.9622,0.271512608692
47,0.9888,0.0879423552601,0.9019,0.540141169359
48,0.9796,0.139304024387,0.9504,0.251424543886
49,0.9748,0.158562577973,0.9648,0.168571335196

0,0.173600000477,2.26194210701,0.340699999619,1.96647332783
1,0.329999998713,2.02765668468,0.397999999905,1.92173961735
2,0.363199998379,1.76725969009,0.478999999952,1.44515616608
3,0.594800000095,1.1548562479,0.674700000191,0.999347562599
4,0.74120000267,0.780236854649,0.790999999619,0.608409062576
5,0.83319999485,0.50086759696,0.8417,0.45204334898
6,0.900800001907,0.3275845438,0.884900000572,0.372990144491
7,0.921200000381,0.264712908626,0.922200000191,0.253481583405
8,0.944000001717,0.191214949822,0.9236,0.238314841843
9,0.953999996662,0.164434714723,0.932100000381,0.220079573059
10,0.967999997997,0.118572956634,0.943600000477,0.18463218255
11,0.976400001526,0.0814833766103,0.945699999332,0.193661132097
12,0.977199995804,0.067513212657,0.949099999237,0.182586968613
13,0.980799995804,0.0618187469959,0.959800000095,0.146398182106
14,0.984799995804,0.0472624209285,0.9534,0.158626492953
15,0.986000004387,0.0462891670763,0.945600000572,0.197546730995
16,0.983200005054,0.0486408570021,0.955399999714,0.176528858519
17,0.991999999332,0.0275339385986,0.958200000286,0.166191087222
18,0.994399997139,0.020043769753,0.956900000095,0.164866105747
19,0.993200002193,0.0223139730453,0.960600000286,0.164943906331
20,0.994400002193,0.0149734394103,0.958200000381,0.191916390634
21,0.995600005054,0.0159371701986,0.961199999905,0.174284259558
22,0.996799997139,0.00997520482093,0.949899999905,0.252796791935
23,0.997199997139,0.0110307930127,0.953899999523,0.225619942379
24,0.993200005054,0.0232318017438,0.961000000095,0.191022046566
25,0.9972,0.0134299778577,0.962000000095,0.17713855319
26,0.9964,0.0107523721907,0.9602,0.175369420719
27,0.996799997139,0.00912885547802,0.9639,0.160387651372
28,0.999199997139,0.00252244359031,0.9618,0.187031056881
29,0.9992,0.00604171228064,0.964400000381,0.169458515263
30,0.9996,0.00174712670948,0.956500000668,0.20441789248
31,1.0,0.00147465407057,0.964300000668,0.179310447836
32,1.0,0.000453411644278,0.967400000286,0.181427684736
33,1.0,0.000321222797781,0.9666,0.186724997091
34,1.0,0.000176625121478,0.9667,0.182608318424
35,1.0,9.78568445775e-05,0.966600000477,0.180777455711
36,1.0,7.19517118472e-05,0.967300000477,0.184164162087
37,1.0,5.99104909226e-05,0.966900000381,0.186150984335
38,1.0,4.63050297665e-05,0.966900000381,0.186721237469
39,1.0,3.8339367602e-05,0.967200000381,0.18745059433
40,1.0,3.28124691325e-05,0.967900000381,0.188440371656
41,1.0,2.82426969265e-05,0.968100000381,0.189729396486
42,1.0,2.48205556651e-05,0.968100000381,0.191344511318
43,1.0,2.14802968199e-05,0.968100000381,0.192971186256
44,1.0,1.85367337544e-05,0.967700000381,0.194635194206
45,1.0,1.64585379287e-05,0.968000000381,0.196391384459
46,1.0,1.47759530737e-05,0.967800000381,0.198160125685
47,1.0,1.30901912329e-05,0.967900000381,0.199567904615
48,1.0,1.17608511544e-05,0.967900000381,0.201330424261
49,1.0,1.05399523556e-05,0.968200000381,0.202761979342

0,0.110799998879,2.28614103661,0.320700000095,2.12357641296
1,0.329599998188,2.03249960823,0.531499999809,1.72145877686
2,0.503200000715,1.55587983017,0.625399999905,1.11919581146
3,0.537600003147,1.29831803131,0.610699999523,1.23838485165
4,0.651199995327,1.04239076786,0.682799999905,0.891498062611
5,0.734399996471,0.769382252789,0.780700000477,0.66280241003
6,0.78879999609,0.606811453915,0.841099999428,0.503369441986
7,0.850399998569,0.468785578108,0.8719,0.417981977367
8,0.872400002766,0.374689014578,0.9124,0.304349705267
9,0.917599994659,0.258494204545,0.928099999905,0.254864297295
10,0.928799998188,0.21821145308,0.941300000095,0.198687954664
11,0.943199997997,0.177342384374,0.948199999523,0.191147891617
12,0.947199995995,0.164687978864,0.946199999809,0.18548472271
13,0.962800002384,0.122663692927,0.949299999332,0.172357552576
14,0.966800004387,0.103271631753,0.956700000191,0.152135878396
15,0.973999995136,0.0861665349245,0.961400000381,0.136943379641
16,0.974399997997,0.0725901763439,0.963900000381,0.133213997436
17,0.977999995804,0.070007728827,0.953599999428,0.168719692421
18,0.978800003719,0.0655750170708,0.9618,0.135665351486
19,0.981600003719,0.0603264199972,0.964100000763,0.129234831691
20,0.982800004387,0.0505657261789,0.966299999809,0.12878888967
21,0.983599998665,0.0465742398858,0.966900000095,0.132760539556
22,0.987999996471,0.0375547136933,0.967800000381,0.122769542217
23,0.990000005054,0.0319494239211,0.964699999523,0.134862299538
24,0.989999995804,0.0295138188422,0.969300000477,0.129874821353
25,0.991600004387,0.0265055033267,0.967300000763,0.13630565033
26,0.992400005054,0.0241500088334,0.967600000668,0.144595942307
27,0.990000003719,0.0316272864699,0.969300000381,0.136160572863
28,0.989999999332,0.0284753230244,0.963500000286,0.164136034989
29,0.990400002193,0.0298872234613,0.970200000477,0.130904743385
30,0.991200002193,0.0282813648313,0.967500000477,0.138281806374
31,0.994799999332,0.0161488745004,0.968500000477,0.139730004144
32,0.993999999332,0.0170346093297,0.967700000191,0.144359525347
33,0.992400002193,0.0193365470394,0.965500000381,0.154043063307
34,0.991600002193,0.0268714268565,0.970499999237,0.135399454761
35,0.992400002193,0.020913431032,0.969999999428,0.142582837415
36,0.994400002193,0.0184010288283,0.967200000668,0.157329125571
37,0.996400002193,0.0119795370013,0.967300000477,0.15353488307
38,0.995600002193,0.0142888031229,0.965300000477,0.179014115334
39,0.993599997139,0.0178191803426,0.970399999237,0.148056935239
40,0.994000005054,0.0201452756435,0.970800000763,0.135438429236
41,0.996000002193,0.0131059445739,0.970400000668,0.142282967973
42,0.992799996471,0.0194797417343,0.970599999237,0.142719142115
43,0.9944,0.0135201968797,0.970800000477,0.131289437938
44,0.994799996471,0.0138527306467,0.966100000381,0.159110819769
45,0.994399996471,0.0157065328062,0.969200000477,0.150251128936
46,0.994400004387,0.0171699323595,0.969499999332,0.152284051394
47,0.993600004387,0.0181965163231,0.963800000381,0.181152062559
48,0.995199997139,0.0136578672424,0.965400000572,0.154298724484
49,0.994800005054,0.0152650755346,0.964400000668,0.161569099545

0,0.2188,2.02433689995,0.4606,1.35739442844
1,0.7452,0.756621124697,0.8793,0.447097712922
2,0.9332,0.248918973798,0.9386,0.245872166852
3,0.9516,0.161780881688,0.9607,0.146179381677
4,0.976,0.0862103005448,0.9548,0.18870601795
5,0.9736,0.100155351293,0.9472,0.213012529963
6,0.9728,0.108705511031,0.9347,0.30439556601
7,0.9624,0.148140909269,0.9492,0.215737922146
8,0.9816,0.0783063661803,0.9608,0.155385378871
9,0.9936,0.029654783707,0.9621,0.275104599674
10,0.9556,0.224739219769,0.9579,0.262784438362
11,0.9836,0.0765302253708,0.9681,0.153701202615
12,0.9904,0.0413694145218,0.9619,0.218197854038
13,0.9864,0.0642234523967,0.9613,0.236697485459
14,0.9908,0.0484664938353,0.9577,0.217579169695
15,0.9888,0.0445022586366,0.9622,0.188485113906
16,0.9908,0.04576432346,0.9578,0.200226085108
17,0.9916,0.0405605132022,0.9326,0.475411563832
18,0.9824,0.0904549231206,0.9511,0.239549182342
19,0.9856,0.057417119111,0.954,0.304426091512
20,0.9888,0.0560929573123,0.9714,0.166238743331
21,0.9924,0.0402139719814,0.9699,0.163656231868
22,0.994,0.0259003017132,0.959,0.249942130958
23,0.9944,0.0329487425163,0.963,0.194557815473
24,0.9976,0.0079177847134,0.9701,0.237877952177
25,0.9884,0.0560464443611,0.9678,0.206599791861
26,0.9896,0.0464695264591,0.968,0.217657228807
27,0.9892,0.0626931112982,0.9651,0.218405263336
28,0.9972,0.0150849694938,0.9701,0.212586437332
29,0.9992,0.00400698736637,0.9685,0.25460481816
30,0.9908,0.0491593051353,0.9623,0.283866827232
31,0.9948,0.0264904181003,0.9673,0.209755179268
32,0.9988,0.00603451669266,0.971,0.210675134861
33,0.9836,0.0919807510857,0.9496,0.278971768884
34,0.992,0.0432788535277,0.9643,0.248477420057
35,0.9912,0.0535184650204,0.9578,0.301421734419
36,0.9864,0.0730128263671,0.9665,0.193896053872
37,0.9948,0.0322741663201,0.9719,0.184681918806
38,0.9948,0.0259311436583,0.9657,0.219227440685
39,0.9968,0.0116871706418,0.956,0.320930113477
40,0.9956,0.0209872103411,0.97,0.245864264077
41,0.9936,0.0411296646858,0.952,0.252575808318
42,0.9884,0.0793973841519,0.9615,0.28691093723
43,0.9932,0.0268336417528,0.9698,0.210027422773
44,0.9968,0.013189036045,0.9729,0.166343037044
45,0.9996,0.00244834364456,0.9758,0.178648717143
46,1.0,1.35900215437e-05,0.9756,0.19427920839
47,1.0,3.7686299198e-06,0.9755,0.203925012982
48,1.0,1.72623658873e-06,0.9754,0.209851619255
49,1.0,1.04821320929e-06,0.9754,0.215137285378

0,0.199200002289,2.22540839844,0.310299999809,1.90935007019
1,0.298799999428,2.15528321705,0.308600000381,1.98363482628
2,0.350799998379,1.78675729179,0.482799999809,1.42303084869
3,0.600000001049,1.14739313889,0.676399999905,0.951869064522
4,0.740399997139,0.739440002632,0.810499999523,0.575849009514
5,0.844800001431,0.486053513002,0.879099999714,0.389594918919
6,0.905599995518,0.318960299063,0.899300000095,0.346816301918
7,0.933599996853,0.229162213182,0.929299999237,0.220174412537
8,0.957599995995,0.152056514907,0.930100000286,0.224741715431
9,0.959600002384,0.130232329857,0.937500000572,0.219035260582
10,0.963200003052,0.110468333781,0.916400000381,0.301413900328
11,0.966000000191,0.103772722077,0.956100000191,0.148710059929
12,0.975600000858,0.0745525784492,0.956999999809,0.147415105581
13,0.981200004387,0.0611498297453,0.951700000095,0.170055631256
14,0.989200002193,0.0421191928923,0.958900000381,0.14527248733
15,0.990800002193,0.026155077228,0.964300000095,0.140630924511
16,0.994399999332,0.0183552565038,0.965700000381,0.140069708276
17,0.998,0.00994743560031,0.966100000286,0.136700615668
18,0.9988,0.00506923676766,0.968100000095,0.144035765672
19,1.0,0.00297280732617,0.967100000095,0.1501394346
20,1.0,0.00134656040212,0.967400000477,0.156540035391
21,1.0,0.000820290452475,0.965100000286,0.166271158051
22,0.9996,0.00119878455549,0.966700000095,0.176277753305
23,0.9996,0.00143629098507,0.966500000286,0.173543305826
24,0.9996,0.000917305996409,0.966700000286,0.182588061714
25,0.9996,0.000846178334719,0.967000000286,0.178485244083
26,0.999599997139,0.0012347864449,0.966800000286,0.180502400017
27,1.0,0.000398645432293,0.965400000191,0.184503003263
28,1.0,0.000338052895223,0.966700000191,0.175711378264
29,1.0,0.000155260316236,0.965800000191,0.182482227325
30,1.0,0.000215767625463,0.966400000191,0.183833635044
31,1.0,0.000120098705881,0.967600000191,0.184452307558
32,1.0,9.83603544533e-05,0.967200000191,0.185585145092
33,1.0,8.99989206344e-05,0.967300000286,0.186511277533
34,1.0,7.94546231395e-05,0.967400000286,0.186978725624
35,1.0,6.83166007861e-05,0.967800000286,0.187255555439
36,1.0,6.05551783578e-05,0.967800000191,0.187816146159
37,1.0,5.62270912109e-05,0.967600000191,0.188142392421
38,1.0,5.18066026387e-05,0.967700000191,0.188486589432
39,1.0,4.83516013715e-05,0.967500000191,0.188947157097
40,1.0,4.53207801795e-05,0.967700000191,0.189776101732
41,1.0,4.25558950112e-05,0.967800000191,0.190897861814
42,1.0,3.98920303269e-05,0.967600000191,0.191765060234
43,1.0,3.78332656546e-05,0.967700000191,0.192654921222
44,1.0,3.59219259757e-05,0.967700000191,0.193368230057
45,1.0,3.41550459561e-05,0.967600000191,0.193930059123
